WHERE	SUB	KIND	Transliteration	Transcreation	Machine translated	Confused	untranslatable	method	filename	filetype	location	parent	name	type	property	unique_id	text	translation	DESCRIPTION	Comments
Items	Medical/Thermal_Blanket	type	0	0	1	0	0	ignore	Items/Medical/Thermal_Blanket/Thermal_Blanket	tres					type		Medical	Médico		
Items	Medical/Tissues	name	0	0	1	0	0	substr	Items/Medical/Tissues/Tissues	tres					name		Tissues	Lenços de papel		
Items	Medical/Tissues	name	0	0	1	0	0	ignore	Items/Medical/Tissues/Tissues	tres					inventory		Tissues	Lenços de papel		
Items	Medical/Tissues	name	0	0	1	0	0	ignore	Items/Medical/Tissues/Tissues	tres					rotated		Tissues	Lenços de papel		
Items	Medical/Tissues	name	0	0	1	0	0	ignore	Items/Medical/Tissues/Tissues	tres					equipment		Tissues	Lenços de papel		
Items	Medical/Tissues	name	0	0	1	0	0	ignore	Items/Medical/Tissues/Tissues	tres					display		Tissues	Lenços de papel		
Items	Medical/Tissues	action	0	0	1	0	0	substr	Items/Medical/Tissues/Tissues	tres					phrase		Sneeze	Espirro		
Items	Medical/Tissues	type	0	0	1	0	0	ignore	Items/Medical/Tissues/Tissues	tres					type		Medical	Médico		
Items	Medical/Tourniquet	name	0	0	1	0	0	substr	Items/Medical/Tourniquet/Tourniquet	tres					name		Tourniquet	Torniquete		
Items	Medical/Tourniquet	name	0	0	1	0	0	substr	Items/Medical/Tourniquet/Tourniquet	tres					inventory		Tourni.	Tourni.		
Items	Medical/Tourniquet	name	0	0	1	0	0	ignore	Items/Medical/Tourniquet/Tourniquet	tres					rotated		Tourni.	Tourni.		
Items	Medical/Tourniquet	name	0	0	1	0	0	ignore	Items/Medical/Tourniquet/Tourniquet	tres					equipment		Tourni.	Tourni.		
Items	Medical/Tourniquet	name	0	0	1	0	0	ignore	Items/Medical/Tourniquet/Tourniquet	tres					display		Tourni.	Tourni.		
Items	Medical/Tourniquet	action	0	0	1	0	0	ignore	Items/Medical/Tourniquet/Tourniquet	tres					phrase		Heal	Curar		
Items	Medical/Tourniquet	type	0	0	1	0	0	ignore	Items/Medical/Tourniquet/Tourniquet	tres					type		Medical	Médico		
Items	Medical/Tourniquet_Improvised	name	0	0	1	0	0	substr	Items/Medical/Tourniquet_Improvised/Tourniquet_Improvised	tres					name		Tourniquet (Improvised)	Torniquete (improvisado)		
Items	Medical/Tourniquet_Improvised	name	0	0	1	0	0	ignore	Items/Medical/Tourniquet_Improvised/Tourniquet_Improvised	tres					inventory		Tourniquet	Torniquete		
Items	Medical/Tourniquet_Improvised	name	0	0	1	0	0	ignore	Items/Medical/Tourniquet_Improvised/Tourniquet_Improvised	tres					rotated		Tourni.	Tourni.		
Items	Medical/Tourniquet_Improvised	name	0	0	1	0	0	ignore	Items/Medical/Tourniquet_Improvised/Tourniquet_Improvised	tres					equipment		Tourni.	Tourni.		
Items	Medical/Tourniquet_Improvised	name	0	0	1	0	0	ignore	Items/Medical/Tourniquet_Improvised/Tourniquet_Improvised	tres					display		Tourni.	Tourni.		
Items	Medical/Tourniquet_Improvised	action	0	0	1	0	0	ignore	Items/Medical/Tourniquet_Improvised/Tourniquet_Improvised	tres					phrase		Heal	Curar		
Items	Medical/Tourniquet_Improvised	type	0	0	1	0	0	ignore	Items/Medical/Tourniquet_Improvised/Tourniquet_Improvised	tres					type		Medical	Médico		
Items	Medical/Wipes	name	0	0	1	0	0	substr	Items/Medical/Wipes/Wipes	tres					name		Wipes	Toalhinhas		
Items	Medical/Wipes	name	0	0	1	0	0	ignore	Items/Medical/Wipes/Wipes	tres					inventory		Wipes	Toalhinhas		
Items	Medical/Wipes	name	0	0	1	0	0	ignore	Items/Medical/Wipes/Wipes	tres					rotated		Wipes	Toalhinhas		
Items	Medical/Wipes	name	0	0	1	0	0	ignore	Items/Medical/Wipes/Wipes	tres					equipment		Wipes	Toalhinhas		
Items	Medical/Wipes	name	0	0	1	0	0	ignore	Items/Medical/Wipes/Wipes	tres					display		Wipes	Toalhinhas		
Items	Medical/Wipes	action	0	0	1	0	0	substr	Items/Medical/Wipes/Wipes	tres					phrase		Wipe	Limpar		
Items	Medical/Wipes	type	0	0	1	0	0	ignore	Items/Medical/Wipes/Wipes	tres					type		Medical	Médico		
Items	Misc	type	0	0	1	0	0	substr									Misc	Diversos		
Items	Misc/Blanket	name	0	0	1	0	0	substr	Items/Misc/Blanket/Blanket	tres					name		Blanket	Cobertor		
Items	Misc/Blanket	name	0	0	1	0	0	ignore	Items/Misc/Blanket/Blanket	tres					inventory		Blanket	Cobertor		
Items	Misc/Blanket	name	0	0	1	0	0	ignore	Items/Misc/Blanket/Blanket	tres					rotated		Blanket	Cobertor		
Items	Misc/Blanket	name	0	0	1	0	0	ignore	Items/Misc/Blanket/Blanket	tres					equipment		Blanket	Cobertor		
Items	Misc/Blanket	name	0	0	1	0	0	ignore	Items/Misc/Blanket/Blanket	tres					display		Blanket	Cobertor		
Items	Misc/Blanket	type	0	0	1	0	0	ignore	Items/Misc/Blanket/Blanket	tres					type		Misc	Diversos		
Items	Misc/Board_Game	name	0	0	1	0	0	substr	Items/Misc/Board_Game/Board_Game	tres					name		Board Game	Jogo de tabuleiro		
Items	Misc/Board_Game	name	0	0	1	0	0	ignore	Items/Misc/Board_Game/Board_Game	tres					inventory		Board Game	Jogo de tabuleiro		
Items	Misc/Board_Game	name	0	0	1	0	0	ignore	Items/Misc/Board_Game/Board_Game	tres					rotated		Board Game	Jogo de tabuleiro		
Items	Misc/Board_Game	name	0	0	1	0	0	ignore	Items/Misc/Board_Game/Board_Game	tres					equipment		Board Game	Jogo de tabuleiro		
Items	Misc/Board_Game	name	0	0	1	0	0	substr	Items/Misc/Board_Game/Board_Game	tres					display		B. Game	B. Jogo		
Items	Misc/Board_Game	type	0	0	1	0	0	ignore	Items/Misc/Board_Game/Board_Game	tres					type		Misc	Diversos		
Items	Misc/Bucket	name	0	0	1	0	0	substr	Items/Misc/Bucket/Bucket	tres					name		Bucket	Balde		
Items	Misc/Bucket	name	0	0	1	0	0	ignore	Items/Misc/Bucket/Bucket	tres					inventory		Bucket	Balde		
Items	Misc/Bucket	name	0	0	1	0	0	ignore	Items/Misc/Bucket/Bucket	tres					rotated		Bucket	Balde		
Items	Misc/Bucket	name	0	0	1	0	0	ignore	Items/Misc/Bucket/Bucket	tres					equipment		Bucket	Balde		
Items	Misc/Bucket	name	0	0	1	0	0	ignore	Items/Misc/Bucket/Bucket	tres					display		Bucket	Balde		
Items	Misc/Bucket	type	0	0	1	0	0	ignore	Items/Misc/Bucket/Bucket	tres					type		Misc	Diversos		
Items	Misc/Coffee_Filter	name	0	0	1	0	0	substr	Items/Misc/Coffee_Filter/Coffee_Filter	tres					name		Coffee Filter	Filtro de café		
Items	Misc/Coffee_Filter	name	0	0	1	0	0	ignore	Items/Misc/Coffee_Filter/Coffee_Filter	tres					inventory		Coffee Filter	Filtro de café		
Items	Misc/Coffee_Filter	name	0	0	1	0	0	ignore	Items/Misc/Coffee_Filter/Coffee_Filter	tres					rotated		Coffee Filter	Filtro de café		
Items	Misc/Coffee_Filter	name	0	0	1	0	0	ignore	Items/Misc/Coffee_Filter/Coffee_Filter	tres					equipment		Coffee Filter	Filtro de café		
Items	Misc/Coffee_Filter	name	0	0	1	0	0	substr	Items/Misc/Coffee_Filter/Coffee_Filter	tres					display		C. Filter	C. Filtro		
Items	Misc/Coffee_Filter	type	0	0	1	0	0	ignore	Items/Misc/Coffee_Filter/Coffee_Filter	tres					type		Misc	Diversos		
Items	Misc/Duct_Tape	name	0	0	1	0	0	substr	Items/Misc/Duct_Tape/Duct_Tape	tres					name		Duct Tape	Fita adesiva		
Items	Misc/Duct_Tape	name	0	0	1	0	0	substr	Items/Misc/Duct_Tape/Duct_Tape	tres					inventory		D. Tape	D. Fita adesiva		
Items	Misc/Duct_Tape	name	0	0	1	0	0	ignore	Items/Misc/Duct_Tape/Duct_Tape	tres					rotated		D. Tape	D. Fita adesiva		
Items	Misc/Duct_Tape	name	0	0	1	0	0	ignore	Items/Misc/Duct_Tape/Duct_Tape	tres					equipment		D. Tape	D. Fita adesiva		
Items	Misc/Duct_Tape	name	0	0	1	0	0	ignore	Items/Misc/Duct_Tape/Duct_Tape	tres					display		D. Tape	D. Fita adesiva		
Items	Misc/Duct_Tape	type	0	0	1	0	0	ignore	Items/Misc/Duct_Tape/Duct_Tape	tres					type		Misc	Diversos		
Items	Misc/Happy_Stove	name	0	0	1	0	0	substr	Items/Misc/Happy_Stove/Happy_Stove	tres					name		Happy Stove	Fogão Feliz		
Items	Misc/Happy_Stove	name	0	0	1	0	0	ignore	Items/Misc/Happy_Stove/Happy_Stove	tres					inventory		Happy Stove	Fogão Feliz		
Items	Misc/Happy_Stove	name	0	0	1	0	0	ignore	Items/Misc/Happy_Stove/Happy_Stove	tres					rotated		Happy Stove	Fogão Feliz		
Items	Misc/Happy_Stove	name	0	0	1	0	0	ignore	Items/Misc/Happy_Stove/Happy_Stove	tres					equipment		Happy Stove	Fogão Feliz		
Items	Misc/Happy_Stove	name	0	0	1	0	0	substr	Items/Misc/Happy_Stove/Happy_Stove	tres					display		H. Stove	H. Fogão		
Items	Misc/Happy_Stove	type	0	0	1	0	0	ignore	Items/Misc/Happy_Stove/Happy_Stove	tres					type		Misc	Diversos		
Items	Misc/Jerry_Can	name	0	0	1	0	0	substr	Items/Misc/Jerry_Can/Jerry_Can	tres					name		Jerry Can	Galão		
Items	Misc/Jerry_Can	name	0	0	1	0	0	ignore	Items/Misc/Jerry_Can/Jerry_Can	tres					inventory		Jerry Can	Galão		
Items	Misc/Jerry_Can	name	0	0	1	0	0	ignore	Items/Misc/Jerry_Can/Jerry_Can	tres					rotated		Jerry Can	Galão		
Items	Misc/Jerry_Can	name	0	0	1	0	0	ignore	Items/Misc/Jerry_Can/Jerry_Can	tres					equipment		Jerry Can	Galão		
Items	Misc/Jerry_Can	name	0	0	1	0	0	substr	Items/Misc/Jerry_Can/Jerry_Can	tres					display		Jerry C.	Jerry C.		
Items	Misc/Jerry_Can	type	0	0	1	0	0	ignore	Items/Misc/Jerry_Can/Jerry_Can	tres					type		Misc	Diversos		
Items	Misc/Lumber	name	0	0	1	0	0	substr	Items/Misc/Lumber/Lumber	tres					name		Lumber	Madeira		
Items	Misc/Lumber	name	0	0	1	0	0	ignore	Items/Misc/Lumber/Lumber	tres					inventory		Lumber	Madeira		
Items	Misc/Lumber	name	0	0	1	0	0	ignore	Items/Misc/Lumber/Lumber	tres					rotated		Lumber	Madeira		
Items	Misc/Lumber	name	0	0	1	0	0	ignore	Items/Misc/Lumber/Lumber	tres					equipment		Lumber	Madeira		
Items	Misc/Lumber	name	0	0	1	0	0	ignore	Items/Misc/Lumber/Lumber	tres					display		Lumber	Madeira		
Items	Misc/Lumber	type	0	0	1	0	0	ignore	Items/Misc/Lumber/Lumber	tres					type		Misc	Diversos		
Items	Misc/Map	name	0	0	1	0	0	substr	Items/Misc/Map/Map	tres					name		Map	Mapa		
Items	Misc/Map	name	0	0	1	0	0	ignore	Items/Misc/Map/Map	tres					inventory		Map	Mapa		
Items	Misc/Map	name	0	0	1	0	0	ignore	Items/Misc/Map/Map	tres					rotated		Map	Mapa		
Items	Misc/Map	name	0	0	1	0	0	ignore	Items/Misc/Map/Map	tres					equipment		Map	Mapa		
Items	Misc/Map	name	0	0	1	0	0	ignore	Items/Misc/Map/Map	tres					display		Map	Mapa		
Items	Misc/Map	type	0	0	1	0	0	ignore	Items/Misc/Map/Map	tres					type		Misc	Diversos		
Items	Misc/Map_Tactical	name	0	0	1	0	0	substr	Items/Misc/Map_Tactical/Map_Tactical	tres					name		Map (Tactical)	Mapa (tático)		
Items	Misc/Map_Tactical	name	0	0	1	0	0	substr	Items/Misc/Map_Tactical/Map_Tactical	tres					inventory		T. Map	T. Mapa		
Items	Misc/Map_Tactical	name	0	0	1	0	0	ignore	Items/Misc/Map_Tactical/Map_Tactical	tres					rotated		T. Map	T. Mapa		
Items	Misc/Map_Tactical	name	0	0	1	0	0	ignore	Items/Misc/Map_Tactical/Map_Tactical	tres					equipment		T. Map	T. Mapa		
Items	Misc/Map_Tactical	name	0	0	1	0	0	ignore	Items/Misc/Map_Tactical/Map_Tactical	tres					display		Map (Tactical)	Mapa (tático)		
Items	Misc/Map_Tactical	type	0	0	1	0	0	ignore	Items/Misc/Map_Tactical/Map_Tactical	tres					type		Misc	Diversos		
Items	Misc/Matches	name	0	0	1	0	0	substr	Items/Misc/Matches/Matches	tres					name		Matches	Partidas		
Items	Misc/Matches	name	0	0	1	0	0	substr	Items/Misc/Matches/Matches	tres					inventory		Mat.	Mat.		
Items	Misc/Matches	name	0	0	1	0	0	ignore	Items/Misc/Matches/Matches	tres					rotated		Mat.	Mat.		
Items	Misc/Matches	name	0	0	1	0	0	ignore	Items/Misc/Matches/Matches	tres					equipment		Mat.	Mat.		
Items	Misc/Matches	name	0	0	1	0	0	ignore	Items/Misc/Matches/Matches	tres					display		Mat.	Mat.		
Items	Misc/Matches	type	0	0	1	0	0	ignore	Items/Misc/Matches/Matches	tres					type		Misc	Diversos		
Items	Misc/Mattress	name	0	0	1	0	0	substr	Items/Misc/Mattress/Mattress	tres					name		Mattress	Colchão		
Items	Misc/Mattress	name	0	0	1	0	0	ignore	Items/Misc/Mattress/Mattress	tres					inventory		Mattress	Colchão		
Items	Misc/Mattress	name	0	0	1	0	0	ignore	Items/Misc/Mattress/Mattress	tres					rotated		Mattress	Colchão		
Items	Misc/Mattress	name	0	0	1	0	0	ignore	Items/Misc/Mattress/Mattress	tres					equipment		Mattress	Colchão		
Items	Misc/Mattress	name	0	0	1	0	0	ignore	Items/Misc/Mattress/Mattress	tres					display		Mattress	Colchão		
Items	Misc/Mattress	type	0	0	1	0	0	ignore	Items/Misc/Mattress/Mattress	tres					type		Misc	Diversos		
Items	Misc/Mess_Kit	name	0	0	1	0	0	substr	Items/Misc/Mess_Kit/Mess_Kit	tres					name		Mess Kit	Conjunto de talheres		
Items	Misc/Mess_Kit	name	0	0	1	0	0	ignore	Items/Misc/Mess_Kit/Mess_Kit	tres					inventory		Mess Kit	Conjunto de talheres		
Items	Misc/Mess_Kit	name	0	0	1	0	0	ignore	Items/Misc/Mess_Kit/Mess_Kit	tres					rotated		Mess Kit	Conjunto de talheres		
Items	Misc/Mess_Kit	name	0	0	1	0	0	ignore	Items/Misc/Mess_Kit/Mess_Kit	tres					equipment		Mess Kit	Conjunto de talheres		
Items	Misc/Mess_Kit	name	0	0	1	0	0	ignore	Items/Misc/Mess_Kit/Mess_Kit	tres					display		Mess Kit	Conjunto de talheres		
Items	Misc/Mess_Kit	type	0	0	1	0	0	ignore	Items/Misc/Mess_Kit/Mess_Kit	tres					type		Misc	Diversos		
Items	Misc/Nails	name	0	0	1	0	0	substr	Items/Misc/Nails/Nails	tres					name		Nails	Unhas		
Items	Misc/Nails	name	0	0	1	0	0	ignore	Items/Misc/Nails/Nails	tres					inventory		Nails	Unhas		
Items	Misc/Nails	name	0	0	1	0	0	ignore	Items/Misc/Nails/Nails	tres					rotated		Nails	Unhas		
Items	Misc/Nails	name	0	0	1	0	0	ignore	Items/Misc/Nails/Nails	tres					equipment		Nails	Unhas		
Items	Misc/Nails	name	0	0	1	0	0	ignore	Items/Misc/Nails/Nails	tres					display		Nails	Unhas		
Items	Misc/Nails	type	0	0	1	0	0	ignore	Items/Misc/Nails/Nails	tres					type		Misc	Diversos		
Items	Misc/Oil_Filter	name	0	0	1	0	0	substr	Items/Misc/Oil_Filter/Oil_Filter	tres					name		Oil Filter	Filtro de óleo		
Items	Misc/Oil_Filter	name	0	0	1	0	0	substr	Items/Misc/Oil_Filter/Oil_Filter	tres					inventory		O. Filter	O. Filtro		
Items	Misc/Oil_Filter	name	0	0	1	0	0	ignore	Items/Misc/Oil_Filter/Oil_Filter	tres					rotated		Oil Filter	Filtro de óleo		
Items	Misc/Oil_Filter	name	0	0	1	0	0	ignore	Items/Misc/Oil_Filter/Oil_Filter	tres					equipment		O. Filter	O. Filtro		
Items	Misc/Oil_Filter	name	0	0	1	0	0	ignore	Items/Misc/Oil_Filter/Oil_Filter	tres					display		O. Filter	O. Filtro		
Items	Misc/Oil_Filter	type	0	0	1	0	0	ignore	Items/Misc/Oil_Filter/Oil_Filter	tres					type		Misc	Diversos		
Items	Misc/Pillow	name	0	0	1	0	0	substr	Items/Misc/Pillow/Pillow	tres					name		Pillow	Almofada		
Items	Misc/Pillow	name	0	0	1	0	0	ignore	Items/Misc/Pillow/Pillow	tres					inventory		Pillow	Almofada		
Items	Misc/Pillow	name	0	0	1	0	0	ignore	Items/Misc/Pillow/Pillow	tres					rotated		Pillow	Almofada		
Items	Misc/Pillow	name	0	0	1	0	0	ignore	Items/Misc/Pillow/Pillow	tres					equipment		Pillow	Almofada		
Items	Misc/Pillow	name	0	0	1	0	0	ignore	Items/Misc/Pillow/Pillow	tres					display		Pillow	Almofada		
Items	Misc/Pillow	type	0	0	1	0	0	ignore	Items/Misc/Pillow/Pillow	tres					type		Misc	Diversos		
Items	Misc/Rags	name	0	0	1	0	0	substr	Items/Misc/Rags/Rags	tres					name		Rags	Trapos		
Items	Misc/Rags	name	0	0	1	0	0	ignore	Items/Misc/Rags/Rags	tres					inventory		Rags	Trapos		
Items	Misc/Rags	name	0	0	1	0	0	ignore	Items/Misc/Rags/Rags	tres					rotated		Rags	Trapos		
Items	Misc/Rags	name	0	0	1	0	0	ignore	Items/Misc/Rags/Rags	tres					equipment		Rags	Trapos		
Items	Misc/Rags	name	0	0	1	0	0	ignore	Items/Misc/Rags/Rags	tres					display		Rags	Trapos		
Items	Misc/Rags	type	0	0	1	0	0	ignore	Items/Misc/Rags/Rags	tres					type		Misc	Diversos		
Items	Misc	name	0	0	1	0	0	substr									Sleeping_Bag	Saco de dormir		
Items	Misc/Sleeping_Bag	name	0	0	1	0	0	substr	Items/Misc/Sleeping_Bag/Sleeping_Bag	tres					name		Sleeping Bag	Saco de dormir		
Items	Misc/Sleeping_Bag	name	0	0	1	0	0	ignore	Items/Misc/Sleeping_Bag/Sleeping_Bag	tres					inventory		Sleeping Bag	Saco de dormir		
Items	Misc/Sleeping_Bag	name	0	0	1	0	0	ignore	Items/Misc/Sleeping_Bag/Sleeping_Bag	tres					rotated		Sleeping Bag	Saco de dormir		
Items	Misc/Sleeping_Bag	name	0	0	1	0	0	ignore	Items/Misc/Sleeping_Bag/Sleeping_Bag	tres					equipment		Sleeping Bag	Saco de dormir		
Items	Misc/Sleeping_Bag	name	0	0	1	0	0	substr	Items/Misc/Sleeping_Bag/Sleeping_Bag	tres					display		S. Bag	S. Bag		
Items	Misc/Sleeping_Bag	type	0	0	1	0	0	ignore	Items/Misc/Sleeping_Bag/Sleeping_Bag	tres					type		Misc	Diversos		
Items	Misc/Sticks	name	0	0	1	0	0	substr	Items/Misc/Sticks/Sticks	tres					name		Sticks	Paus		
Items	Misc/Sticks	name	0	0	1	0	0	ignore	Items/Misc/Sticks/Sticks	tres					inventory		Sticks	Paus		
Items	Misc/Sticks	name	0	0	1	0	0	ignore	Items/Misc/Sticks/Sticks	tres					rotated		Sticks	Paus		
Items	Misc/Sticks	name	0	0	1	0	0	ignore	Items/Misc/Sticks/Sticks	tres					equipment		Sticks	Paus		
Items	Misc/Sticks	name	0	0	1	0	0	ignore	Items/Misc/Sticks/Sticks	tres					display		Sticks	Paus		
Items	Misc/Sticks	type	0	0	0	0	0	ignore	Items/Misc/Sticks/Sticks	tres					type		 Misc	 Misc		
Items	Misc/Tackle_Box	name	0	0	1	0	0	substr	Items/Misc/Tackle_Box/Tackle_Box	tres					name		Tackle Box	Caixa de iscas		
Items	Misc/Tackle_Box	name	0	0	1	0	0	ignore	Items/Misc/Tackle_Box/Tackle_Box	tres					inventory		Tackle Box	Caixa de iscas		
Items	Misc/Tackle_Box	name	0	0	1	0	0	ignore	Items/Misc/Tackle_Box/Tackle_Box	tres					rotated		Tackle Box	Caixa de iscas		
Items	Misc/Tackle_Box	name	0	0	1	0	0	ignore	Items/Misc/Tackle_Box/Tackle_Box	tres					equipment		Tackle Box	Caixa de iscas		
Items	Misc/Tackle_Box	name	0	0	1	0	0	substr	Items/Misc/Tackle_Box/Tackle_Box	tres					display		Tackle B.	Tackle B.		
Items	Misc/Tackle_Box	type	0	0	1	0	0	ignore	Items/Misc/Tackle_Box/Tackle_Box	tres					type		Misc	Diversos		
Items	Misc/Toilet_Paper	name	0	0	1	0	0	substr	Items/Misc/Toilet_Paper/Toilet_Paper	tres					name		Toilet Paper	Papel higiênico		
Items	Misc/Toilet_Paper	name	0	0	1	0	0	substr	Items/Misc/Toilet_Paper/Toilet_Paper	tres					inventory		T. Paper	T. Papel		
Items	Misc/Toilet_Paper	name	0	0	1	0	0	ignore	Items/Misc/Toilet_Paper/Toilet_Paper	tres					rotated		T. Paper	T. Papel		
Items	Misc/Toilet_Paper	name	0	0	1	0	0	ignore	Items/Misc/Toilet_Paper/Toilet_Paper	tres					equipment		T. Paper	T. Papel		
Items	Misc/Toilet_Paper	name	0	0	1	0	0	ignore	Items/Misc/Toilet_Paper/Toilet_Paper	tres					display		T. Paper	T. Papel		
Items	Misc/Toilet_Paper	type	0	0	1	0	0	ignore	Items/Misc/Toilet_Paper/Toilet_Paper	tres					type		Misc	Diversos		
Items	Misc/Toolbox	name	0	0	1	0	0	substr	Items/Misc/Toolbox/Toolbox	tres					name		Toolbox	Caixa de ferramentas		
Items	Misc/Toolbox	name	0	0	1	0	0	ignore	Items/Misc/Toolbox/Toolbox	tres					inventory		Toolbox	Caixa de ferramentas		
Items	Misc/Toolbox	name	0	0	1	0	0	ignore	Items/Misc/Toolbox/Toolbox	tres					rotated		Toolbox	Caixa de ferramentas		
Items	Misc/Toolbox	name	0	0	1	0	0	ignore	Items/Misc/Toolbox/Toolbox	tres					equipment		Toolbox	Caixa de ferramentas		
Items	Misc/Toolbox	name	0	0	1	0	0	ignore	Items/Misc/Toolbox/Toolbox	tres					display		Toolbox	Caixa de ferramentas		
Items	Misc/Toolbox	type	0	0	1	0	0	ignore	Items/Misc/Toolbox/Toolbox	tres					type		Misc	Diversos		
Items	Misc/Water_Lock	name	0	0	1	0	0	substr	Items/Misc/Water_Lock/Water_Lock	tres					name		Water Lock	Barreira de água		
Items	Misc/Water_Lock	name	0	0	1	0	0	substr	Items/Misc/Water_Lock/Water_Lock	tres					inventory		W. Lock	W. Lock		
Items	Misc/Water_Lock	name	0	0	1	0	0	ignore	Items/Misc/Water_Lock/Water_Lock	tres					rotated		W. Lock	W. Lock		
Items	Misc/Water_Lock	name	0	0	1	0	0	ignore	Items/Misc/Water_Lock/Water_Lock	tres					equipment		W. Lock	W. Lock		
Items	Misc/Water_Lock	name	0	0	1	0	0	ignore	Items/Misc/Water_Lock/Water_Lock	tres					display		W. Lock	W. Lock		
Items	Misc/Water_Lock	type	0	0	1	0	0	ignore	Items/Misc/Water_Lock/Water_Lock	tres					type		Misc	Diversos		
Items	Misc/Weapon_Repair_Kit	name	0	0	1	0	0	substr	Items/Misc/Weapon_Repair_Kit/Weapon_Repair_Kit	tres					name		Weapon Repair Kit	Kit de reparo de armas		
Items	Misc/Weapon_Repair_Kit	name	0	0	1	0	0	ignore	Items/Misc/Weapon_Repair_Kit/Weapon_Repair_Kit	tres					inventory		Weapon Repair Kit	Kit de reparo de armas		
Items	Misc/Weapon_Repair_Kit	name	0	0	1	0	0	substr	Items/Misc/Weapon_Repair_Kit/Weapon_Repair_Kit	tres					rotated		Repair Kit	Kit de reparo		
Items	Misc/Weapon_Repair_Kit	name	0	0	1	0	0	ignore	Items/Misc/Weapon_Repair_Kit/Weapon_Repair_Kit	tres					equipment		Repair Kit	Kit de reparo		
Items	Misc/Weapon_Repair_Kit	name	0	0	1	0	0	ignore	Items/Misc/Weapon_Repair_Kit/Weapon_Repair_Kit	tres					display		Repair Kit	Kit de reparo		
Items	Misc/Weapon_Repair_Kit	type	0	0	1	0	0	ignore	Items/Misc/Weapon_Repair_Kit/Weapon_Repair_Kit	tres					type		Misc	Diversos		
Items	Rigs	type	0	0	1	0	0	substr									Rig	Plataforma		
Items	Rigs/K19	name	0	0	0	0	1	substr	Items/Rigs/K19/K19	tres					name		K19	K19		
Items	Rigs/K19	name	0	0	0	0	1	ignore	Items/Rigs/K19/K19	tres					inventory		K19	K19		
Items	Rigs/K19	name	0	0	0	0	1	ignore	Items/Rigs/K19/K19	tres					rotated		K19	K19		
Items	Rigs/K19	name	0	0	0	0	1	ignore	Items/Rigs/K19/K19	tres					equipment		K19	K19		
Items	Rigs/K19	name	0	0	0	0	1	ignore	Items/Rigs/K19/K19	tres					display		K19	K19		
Items	Rigs/K19	type	0	0	1	0	0	ignore	Items/Rigs/K19/K19	tres					type		Rig	Plataforma		
Items	Rigs/LVPC_Green	name	0	0	1	0	0	substr	Items/Rigs/LVPC/LVPC_Green	tres					name		LVPC (Green)	LVPC (Verde)		
Items	Rigs/LVPC_Green	name	0	0	0	0	1	substr	Items/Rigs/LVPC/LVPC_Green	tres					inventory		LVPC	LVPC		
Items	Rigs/LVPC_Green	name	0	0	0	0	1	ignore	Items/Rigs/LVPC/LVPC_Green	tres					rotated		LVPC	LVPC		
Items	Rigs/LVPC_Green	name	0	0	0	0	1	ignore	Items/Rigs/LVPC/LVPC_Green	tres					equipment		LVPC	LVPC		
Items	Rigs/LVPC_Green	name	0	0	0	0	1	ignore	Items/Rigs/LVPC/LVPC_Green	tres					display		LVPC	LVPC		
