WHERE	SUB	KIND	Transliteration	Transcreation	Machine translated	Confused	untranslatable	method	filename	filetype	location	parent	name	type	property	unique_id	text	translation	DESCRIPTION
Items	Misc		0	0	1	0	0	ignore	Items/Misc/Water_Lock/Water_Lock	tres					type		Misc	Divers	
Items	Misc		0	0	1	0	0	substr	Items/Misc/Weapon_Repair_Kit/Weapon_Repair_Kit	tres					name		Weapon Repair Kit	Kit de réparation d'armes	
Items	Misc		0	0	1	0	0	ignore	Items/Misc/Weapon_Repair_Kit/Weapon_Repair_Kit	tres					inventory		Weapon Repair Kit	Kit de réparation d'armes	
Items	Misc		0	0	1	0	0	substr	Items/Misc/Weapon_Repair_Kit/Weapon_Repair_Kit	tres					rotated		Repair Kit	Kit de réparation	
Items	Misc		0	0	1	0	0	ignore	Items/Misc/Weapon_Repair_Kit/Weapon_Repair_Kit	tres					equipment		Repair Kit	Kit de réparation	
Items	Misc		0	0	1	0	0	ignore	Items/Misc/Weapon_Repair_Kit/Weapon_Repair_Kit	tres					display		Repair Kit	Kit de réparation	
Items	Misc		0	0	1	0	0	ignore	Items/Misc/Weapon_Repair_Kit/Weapon_Repair_Kit	tres					type		Misc	Divers	
Items	Rigs		0	0	1	0	0	substr									Rig	Plateforme	
Items	Rigs		0	0	0	0	1	substr	Items/Rigs/K19/K19	tres					name		K19	K19	
Items	Rigs		0	0	0	0	1	ignore	Items/Rigs/K19/K19	tres					inventory		K19	K19	
Items	Rigs		0	0	0	0	1	ignore	Items/Rigs/K19/K19	tres					rotated		K19	K19	
Items	Rigs		0	0	0	0	1	ignore	Items/Rigs/K19/K19	tres					equipment		K19	K19	
Items	Rigs		0	0	0	0	1	ignore	Items/Rigs/K19/K19	tres					display		K19	K19	
Items	Rigs		0	0	1	0	0	ignore	Items/Rigs/K19/K19	tres					type		Rig	Plateforme	
Items	Rigs		0	0	1	0	0	substr	Items/Rigs/LVPC/LVPC_Green	tres					name		LVPC (Green)	LVPC (Vert)	
Items	Rigs		0	0	0	0	1	substr	Items/Rigs/LVPC/LVPC_Green	tres					inventory		LVPC	LVPC	
Items	Rigs		0	0	0	0	1	ignore	Items/Rigs/LVPC/LVPC_Green	tres					rotated		LVPC	LVPC	
Items	Rigs		0	0	0	0	1	ignore	Items/Rigs/LVPC/LVPC_Green	tres					equipment		LVPC	LVPC	
Items	Rigs		0	0	0	0	1	ignore	Items/Rigs/LVPC/LVPC_Green	tres					display		LVPC	LVPC	
Items	Rigs		0	0	1	0	0	ignore	Items/Rigs/LVPC/LVPC_Green	tres					type		Rig	Plateforme	
Items	Rigs		0	0	0	0	1	substr	Items/Rigs/LVPC/LVPC_M05	tres					name		LVPC (M05)	LVPC (M05)	
Items	Rigs		0	0	0	0	1	ignore	Items/Rigs/LVPC/LVPC_M05	tres					inventory		LVPC	LVPC	
Items	Rigs		0	0	0	0	1	ignore	Items/Rigs/LVPC/LVPC_M05	tres					rotated		LVPC	LVPC	
Items	Rigs		0	0	0	0	1	ignore	Items/Rigs/LVPC/LVPC_M05	tres					equipment		LVPC	LVPC	
Items	Rigs		0	0	0	0	1	ignore	Items/Rigs/LVPC/LVPC_M05	tres					display		LVPC	LVPC	
Items	Rigs		0	0	1	0	0	ignore	Items/Rigs/LVPC/LVPC_M05	tres					type		Rig	Plateforme	
Items	Rigs		0	0	1	0	0	substr	Items/Rigs/LVPC/LVPC_Winter	tres					name		LVPC (Winter)	LVPC (hiver)	
Items	Rigs		0	0	0	0	1	ignore	Items/Rigs/LVPC/LVPC_Winter	tres					inventory		LVPC	LVPC	
Items	Rigs		0	0	0	0	1	ignore	Items/Rigs/LVPC/LVPC_Winter	tres					rotated		LVPC	LVPC	
Items	Rigs		0	0	0	0	1	ignore	Items/Rigs/LVPC/LVPC_Winter	tres					equipment		LVPC	LVPC	
Items	Rigs		0	0	0	0	1	ignore	Items/Rigs/LVPC/LVPC_Winter	tres					display		LVPC	LVPC	
Items	Rigs		0	0	1	0	0	ignore	Items/Rigs/LVPC/LVPC_Winter	tres					type		Rig	Plateforme	
Items	Rigs		0	0	1	0	0	ignore	Items/Rigs/Vest_Fishing/Vest_Fishing	tres					name		Rig	Plateforme	
Items	Rigs		0	0	1	0	0	substr	Items/Rigs/Vest_Fishing/Vest_Fishing	tres					inventory		Fishing Vest	Gilet de pêche	
Items	Rigs		0	0	1	0	0	ignore	Items/Rigs/Vest_Fishing/Vest_Fishing	tres					rotated		Fishing Vest	Gilet de pêche	
Items	Rigs		0	0	1	0	0	ignore	Items/Rigs/Vest_Fishing/Vest_Fishing	tres					equipment		Fishing Vest	Gilet de pêche	
Items	Rigs		0	0	1	0	0	substr	Items/Rigs/Vest_Fishing/Vest_Fishing	tres					display		F. Vest	F. Vest	
Items	Rigs		0	0	1	0	0	ignore	Items/Rigs/Vest_Fishing/Vest_Fishing	tres					type		Rig	Plateforme	
Items	Weapons		0	0	1	0	0	substr									Weapon	Arme	
Items	Weapons		0	0	1	0	0	substr									Mag.	Mag.	
Items	Weapons		0	0	1	0	0	ignore									Attachment	Pièce jointe	
Items	Weapons		0	0	0	0	1	substr	Items/Weapons/AK-12/AK-12	:			name				KA-12	KA-12	
Items	Weapons		0	0	0	0	1	ignore	Items/Weapons/AK-12/AK-12	tres					inventory		KA-12	KA-12	
Items	Weapons		0	0	0	0	1	ignore	Items/Weapons/AK-12/AK-12	tres					rotated		KA-12	KA-12	
Items	Weapons		0	0	0	0	1	ignore	Items/Weapons/AK-12/AK-12	tres					equipment		KA-12	KA-12	
Items	Weapons		0	0	0	0	1	ignore	Items/Weapons/AK-12/AK-12	tres					display		KA-12	KA-12	
Items	Weapons		0	0	0	0	1	ignore	Items/Weapons/AK-12/AK-12	tres					type		Weapon	Weapon	
Items	Weapons		0	0	1	0	0	substr	Items/Weapons/AK-12/AK-12_Magazine	tres					name		KA-12 Magazine	Magazine KA-12	
Items	Weapons		0	0	1	0	0	ignore	Items/Weapons/AK-12/AK-12_Magazine	tres					inventory		Mag.	Mag.	
Items	Weapons		0	0	1	0	0	ignore	Items/Weapons/AK-12/AK-12_Magazine	tres					rotated		Mag.	Mag.	
Items	Weapons		0	0	1	0	0	ignore	Items/Weapons/AK-12/AK-12_Magazine	tres					equipment		Mag.	Mag.	
Items	Weapons		0	0	1	0	0	ignore	Items/Weapons/AK-12/AK-12_Magazine	tres					display		Mag.	Mag.	
Items	Weapons		0	0	1	0	0	ignore	Items/Weapons/AK-12/AK-12_Magazine	tres					type		Attachment	Pièce jointe	
Items	Weapons		0	0	0	0	1	substr	Items/Weapons/AKM/AKM	tres					name		KA-M	KA-M	
Items	Weapons		0	0	0	0	1	ignore	Items/Weapons/AKM/AKM	tres					inventory		KA-M	KA-M	
Items	Weapons		0	0	0	0	1	ignore	Items/Weapons/AKM/AKM	tres					rotated		KA-M	KA-M	
Items	Weapons		0	0	0	0	1	ignore	Items/Weapons/AKM/AKM	tres					equipment		KA-M	KA-M	
Items	Weapons		0	0	0	0	1	ignore	Items/Weapons/AKM/AKM	tres					display		KA-M	KA-M	
Items	Weapons		0	0	1	0	0	ignore	Items/Weapons/AKM/AKM	tres					type		Weapon	Arme	
Items	Weapons		0	0	1	0	0	substr	Items/Weapons/AKM/AKM_Magazine	tres					name		KA-M Magazine	Magazine KA-M	
Items	Weapons		0	0	1	0	0	ignore	Items/Weapons/AKM/AKM_Magazine	tres					inventory		Mag.	Mag.	
Items	Weapons		0	0	1	0	0	ignore	Items/Weapons/AKM/AKM_Magazine	tres					rotated		Mag.	Mag.	
Items	Weapons		0	0	1	0	0	ignore	Items/Weapons/AKM/AKM_Magazine	tres					equipment		Mag.	Mag.	
Items	Weapons		0	0	1	0	0	ignore	Items/Weapons/AKM/AKM_Magazine	tres					display		Mag.	Mag.	
Items	Weapons		0	0	1	0	0	ignore	Items/Weapons/AKM/AKM_Magazine	tres					type		Attachment	Pièce jointe	
Items	Weapons		0	0	0	0	1	substr	Items/Weapons/AKS-74U/AKS-74U	tres					name		KAS-74U	KAS-74U	
Items	Weapons		0	0	0	0	1	ignore	Items/Weapons/AKS-74U/AKS-74U	tres					inventory		KAS-74U	KAS-74U	
Items	Weapons		0	0	0	0	1	ignore	Items/Weapons/AKS-74U/AKS-74U	tres					rotated		KAS-74U	KAS-74U	
Items	Weapons		0	0	0	0	1	ignore	Items/Weapons/AKS-74U/AKS-74U	tres					equipment		KAS-74U	KAS-74U	
Items	Weapons		0	0	0	0	1	ignore	Items/Weapons/AKS-74U/AKS-74U	tres					display		KAS-74U	KAS-74U	
Items	Weapons		0	0	0	0	1	ignore	Items/Weapons/AKS-74U/AKS-74U	tres					type		Weapon	Weapon	
Items	Weapons		0	0	1	0	0	substr	Items/Weapons/AKS-74U/AKS-74U_Magazine	tres					name		KAS-74U Magazine	Chargeur KAS-74U	
Items	Weapons		0	0	1	0	0	ignore	Items/Weapons/AKS-74U/AKS-74U_Magazine	tres					inventory		Mag.	Mag.	
Items	Weapons		0	0	1	0	0	ignore	Items/Weapons/AKS-74U/AKS-74U_Magazine	tres					rotated		Mag.	Mag.	
Items	Weapons		0	0	1	0	0	ignore	Items/Weapons/AKS-74U/AKS-74U_Magazine	tres					equipment		Mag.	Mag.	
Items	Weapons		0	0	1	0	0	ignore	Items/Weapons/AKS-74U/AKS-74U_Magazine	tres					display		Mag.	Mag.	
Items	Weapons		0	0	1	0	0	ignore	Items/Weapons/AKS-74U/AKS-74U_Magazine	tres					type		Attachment	Pièce jointe	
Items	Weapons		0	0	0	0	1	substr	Items/Weapons/Colt_1911/Colt_1911	tres					name		C1911	C1911	
Items	Weapons		0	0	0	0	1	ignore	Items/Weapons/Colt_1911/Colt_1911	tres					inventory		C1911	C1911	
Items	Weapons		0	0	0	0	1	ignore	Items/Weapons/Colt_1911/Colt_1911	tres					rotated		C1911	C1911	
Items	Weapons		0	0	0	0	1	ignore	Items/Weapons/Colt_1911/Colt_1911	tres					equipment		C1911	C1911	
Items	Weapons		0	0	0	0	1	ignore	Items/Weapons/Colt_1911/Colt_1911	tres					display		C1911	C1911	
Items	Weapons		0	0	0	0	1	ignore	Items/Weapons/Colt_1911/Colt_1911	tres					type		Weapon	Weapon	
Items	Weapons		0	0	1	0	0	substr	Items/Weapons/Colt_1911/Colt_1911_Magazine	tres					name		C1911 Magazine	Magazine C1911	
Items	Weapons		0	0	1	0	0	ignore	Items/Weapons/Colt_1911/Colt_1911_Magazine	tres					inventory		Mag.	Mag.	
Items	Weapons		0	0	1	0	0	ignore	Items/Weapons/Colt_1911/Colt_1911_Magazine	tres					rotated		Mag.	Mag.	
Items	Weapons		0	0	1	0	0	ignore	Items/Weapons/Colt_1911/Colt_1911_Magazine	tres					equipment		Mag.	Mag.	
Items	Weapons		0	0	1	0	0	ignore	Items/Weapons/Colt_1911/Colt_1911_Magazine	tres					display		Mag.	Mag.	
Items	Weapons		0	0	1	0	0	ignore	Items/Weapons/Colt_1911/Colt_1911_Magazine	tres					type		Attachment	Pièce jointe	
Items	Weapons		0	0	0	0	1	substr	Items/Weapons/Glock_17/Glock_17	tres					name		G7	G7	
Items	Weapons		0	0	0	0	1	ignore	Items/Weapons/Glock_17/Glock_17	tres					inventory		G7	G7	
Items	Weapons		0	0	0	0	1	ignore	Items/Weapons/Glock_17/Glock_17	tres					rotated		G7	G7	
Items	Weapons		0	0	0	0	1	ignore	Items/Weapons/Glock_17/Glock_17	tres					equipment		G7	G7	
Items	Weapons		0	0	0	0	1	ignore	Items/Weapons/Glock_17/Glock_17	tres					display		G7	G7	
Items	Weapons		0	0	0	0	1	ignore	Items/Weapons/Glock_17/Glock_17	tres					type		Weapon	Weapon	
Items	Weapons		0	0	1	0	0	substr	Items/Weapons/Glock_17/Glock_17_Magazine	tres					name		G7 Magazine	Magazine G7	
Items	Weapons		0	0	1	0	0	ignore	Items/Weapons/Glock_17/Glock_17_Magazine	tres					inventory		Mag.	Mag.	
Items	Weapons		0	0	1	0	0	ignore	Items/Weapons/Glock_17/Glock_17_Magazine	tres					rotated		Mag.	Mag.	
Items	Weapons		0	0	1	0	0	ignore	Items/Weapons/Glock_17/Glock_17_Magazine	tres					equipment		Mag.	Mag.	
Items	Weapons		0	0	1	0	0	ignore	Items/Weapons/Glock_17/Glock_17_Magazine	tres					display		Mag.	Mag.	
Items	Weapons		0	0	1	0	0	ignore	Items/Weapons/Glock_17/Glock_17_Magazine	tres					type		Attachment	Pièce jointe	
Items	Weapons		0	0	0	0	1	substr	Items/Weapons/HK416/HK416	tres					name		K416	K416	
Items	Weapons		0	0	0	0	1	ignore	Items/Weapons/HK416/HK416	tres					inventory		K416	K416	
Items	Weapons		0	0	0	0	1	ignore	Items/Weapons/HK416/HK416	tres					rotated		K416	K416	
Items	Weapons		0	0	0	0	1	ignore	Items/Weapons/HK416/HK416	tres					equipment		K416	K416	
Items	Weapons		0	0	0	0	1	ignore	Items/Weapons/HK416/HK416	tres					display		K416	K416	
Items	Weapons		0	0	0	0	1	ignore	Items/Weapons/HK416/HK416	tres					type		Weapon	Weapon	
Items	Weapons		0	0	0	0	1	substr	Items/Weapons/KAR-21/KAR-21_223	tres					name		KAR-21 (.223)	KAR-21 (.223)	
Items	Weapons		0	0	0	0	1	ignore	Items/Weapons/KAR-21/KAR-21_223	tres					inventory		KAR-21 (.223)	KAR-21 (.223)	
Items	Weapons		0	0	0	0	1	ignore	Items/Weapons/KAR-21/KAR-21_223	tres					rotated		KAR-21 (.223)	KAR-21 (.223)	
Items	Weapons		0	0	0	0	1	ignore	Items/Weapons/KAR-21/KAR-21_223	tres					equipment		KAR-21 (.223)	KAR-21 (.223)	
Items	Weapons		0	0	0	0	1	ignore	Items/Weapons/KAR-21/KAR-21_223	tres					display		KAR-21	KAR-21	
Items	Weapons		0	0	0	0	1	ignore	Items/Weapons/KAR-21/KAR-21_223	tres					type		Weapon	Weapon	
Items	Weapons		0	0	1	0	0	substr	Items/Weapons/KAR-21/KAR-21_223_Magazine	tres					name		KAR-21 Magazine (.223)	Chargeur KAR-21 (.223)	
Items	Weapons		0	0	1	0	0	ignore	Items/Weapons/KAR-21/KAR-21_223_Magazine	tres					inventory		Mag.	Mag.	
Items	Weapons		0	0	1	0	0	ignore	Items/Weapons/KAR-21/KAR-21_223_Magazine	tres					rotated		Mag.	Mag.	
Items	Weapons		0	0	1	0	0	ignore	Items/Weapons/KAR-21/KAR-21_223_Magazine	tres					equipment		Mag.	Mag.	
Items	Weapons		0	0	1	0	0	ignore	Items/Weapons/KAR-21/KAR-21_223_Magazine	tres					display		Mag.	Mag.	
Items	Weapons		0	0	1	0	0	ignore	Items/Weapons/KAR-21/KAR-21_223_Magazine	tres					type		Attachment	Pièce jointe	
Items	Weapons		0	0	0	0	1	substr	Items/Weapons/KAR-21/KAR-21_308	tres					name		KAR-21 (.308)	KAR-21 (.308)	
Items	Weapons		0	0	0	0	1	ignore	Items/Weapons/KAR-21/KAR-21_308	tres					inventory		KAR-21 (.308)	KAR-21 (.308)	
Items	Weapons		0	0	0	0	1	ignore	Items/Weapons/KAR-21/KAR-21_308	tres					rotated		KAR-21 (.308)	KAR-21 (.308)	
Items	Weapons		0	0	0	0	1	ignore	Items/Weapons/KAR-21/KAR-21_308	tres					equipment		KAR-21 (.308)	KAR-21 (.308)	
Items	Weapons		0	0	0	0	1	substr	Items/Weapons/KAR-21/KAR-21_308	tres					display		KAR-21	KAR-21	
Items	Weapons		0	0	0	0	1	ignore	Items/Weapons/KAR-21/KAR-21_308	tres					type		Weapon	Weapon	
Items	Weapons		0	0	1	0	0	substr	Items/Weapons/KAR-21/KAR-21_308_Magazine	tres					name		KAR-21 Magazine (.308)	Chargeur KAR-21 (.308)	
Items	Weapons		0	0	1	0	0	ignore	Items/Weapons/KAR-21/KAR-21_308_Magazine	tres					inventory		Mag.	Mag.	
Items	Weapons		0	0	1	0	0	ignore	Items/Weapons/KAR-21/KAR-21_308_Magazine	tres					rotated		Mag.	Mag.	
Items	Weapons		0	0	1	0	0	ignore	Items/Weapons/KAR-21/KAR-21_308_Magazine	tres					equipment		Mag.	Mag.	
Items	Weapons		0	0	1	0	0	ignore	Items/Weapons/KAR-21/KAR-21_308_Magazine	tres					display		Mag.	Mag.	
Items	Weapons		0	0	1	0	0	ignore	Items/Weapons/KAR-21/KAR-21_308_Magazine	tres					type		Attachment	Pièce jointe	
Items	Weapons		0	0	1	0	0	substr	Items/Weapons/KAR-21/KAR-21_Barrel	tres					name		KAR-21 Barrel (.308)	Canon KAR-21 (.308)	
Items	Weapons		0	0	1	0	0	substr	Items/Weapons/KAR-21/KAR-21_Barrel	tres					inventory		KAR-21 Barrel	Canon du KAR-21	
Items	Weapons		0	0	1	0	0	substr	Items/Weapons/KAR-21/KAR-21_Barrel	tres					rotated		Barrel	Fût	
Items	Weapons		0	0	1	0	0	ignore	Items/Weapons/KAR-21/KAR-21_Barrel	tres					equipment		Barrel	Fût	
Items	Weapons		0	0	1	0	0	ignore	Items/Weapons/KAR-21/KAR-21_Barrel	tres					display		Barrel	Fût	
Items	Weapons		0	0	1	0	0	ignore	Items/Weapons/KAR-21/KAR-21_Barrel	tres					display		Attachment	Pièce jointe	
Items	Weapons		0	0	0	0	1	substr	Items/Weapons/KP-31/KP-31	tres					name		KP-31	KP-31	
Items	Weapons		0	0	0	0	1	ignore	Items/Weapons/KP-31/KP-31	tres					inventory		KP-31	KP-31	
Items	Weapons		0	0	0	0	1	ignore	Items/Weapons/KP-31/KP-31	tres					rotated		KP-31	KP-31	
Items	Weapons		0	0	0	0	1	ignore	Items/Weapons/KP-31/KP-31	tres					equipment		KP-31	KP-31	
Items	Weapons		0	0	0	0	1	ignore	Items/Weapons/KP-31/KP-31	tres					display		KP-31	KP-31	
Items	Weapons		0	0	0	0	1	ignore	Items/Weapons/KP-31/KP-31	tres					type		Weapon	Weapon	
Items	Weapons		0	0	1	0	0	substr	Items/Weapons/KP-31/KP-31_Drum	tres					name		KP-31 Drum	Fût KP-31	
Items	Weapons		0	0	1	0	0	ignore	Items/Weapons/KP-31/KP-31_Drum	tres					inventory		KP-31 Drum	Fût KP-31	
Items	Weapons		0	0	1	0	0	ignore	Items/Weapons/KP-31/KP-31_Drum	tres					rotated		KP-31 Drum	Fût KP-31	
Items	Weapons		0	0	1	0	0	ignore	Items/Weapons/KP-31/KP-31_Drum	tres					equipment		KP-31 Drum	Fût KP-31	
Items	Weapons		0	0	1	0	0	substr	Items/Weapons/KP-31/KP-31_Drum	tres					display		Drum	Tambour	
Items	Weapons		0	0	1	0	0	ignore	Items/Weapons/KP-31/KP-31_Drum	tres					type		Attachment	Pièce jointe	
Items	Weapons		0	0	0	0	1	substr	Items/Weapons/M4A1/M4A1	tres					name		M4A1	M4A1	
Items	Weapons		0	0	0	0	1	ignore	Items/Weapons/M4A1/M4A1	tres					inventory		M4A1	M4A1	
Items	Weapons		0	0	0	0	1	ignore	Items/Weapons/M4A1/M4A1	tres					rotated		M4A1	M4A1	
Items	Weapons		0	0	0	0	1	ignore	Items/Weapons/M4A1/M4A1	tres					equipment		M4A1	M4A1	
Items	Weapons		0	0	0	0	1	ignore	Items/Weapons/M4A1/M4A1	tres					display		M4A1	M4A1	
Items	Weapons		0	0	0	0	1	ignore	Items/Weapons/M4A1/M4A1	tres					type		Weapon	Weapon	
Items	Weapons		0	0	1	0	0	substr	Items/Weapons/M4A1/STANAG_Magazine	tres					name		STANAG Magazine	Magazine STANAG	
Items	Weapons		0	0	1	0	0	ignore	Items/Weapons/M4A1/STANAG_Magazine	tres					inventory		Mag.	Mag.	
Items	Weapons		0	0	1	0	0	ignore	Items/Weapons/M4A1/STANAG_Magazine	tres					rotated		Mag.	Mag.	
Items	Weapons		0	0	1	0	0	ignore	Items/Weapons/M4A1/STANAG_Magazine	tres					equipment		Mag.	Mag.	
Items	Weapons		0	0	1	0	0	ignore	Items/Weapons/M4A1/STANAG_Magazine	tres					display		Mag.	Mag.	
Items	Weapons		0	0	1	0	0	ignore	Items/Weapons/M4A1/STANAG_Magazine	tres					type		Attachment	Pièce jointe	
Items	Weapons		0	0	0	0	1	substr	Items/Weapons/M78/M78	tres					name		M78	M78	
Items	Weapons		0	0	0	0	1	ignore	Items/Weapons/M78/M78	tres					inventory		M78	M78	
Items	Weapons		0	0	0	0	1	ignore	Items/Weapons/M78/M78	tres					rotated		M78	M78	
Items	Weapons		0	0	0	0	1	ignore	Items/Weapons/M78/M78	tres					equipment		M78	M78	
Items	Weapons		0	0	0	0	1	ignore	Items/Weapons/M78/M78	tres					display		M78	M78	
Items	Weapons		0	0	0	0	1	ignore	Items/Weapons/M78/M78	tres					type		Weapon	Weapon	
Items	Weapons		0	0	1	0	0	substr	Items/Weapons/M78/M78_Magazine	tres					name		M78 Magazine	Magazine M78	
Items	Weapons		0	0	1	0	0	ignore	Items/Weapons/M78/M78_Magazine	tres					inventory		Mag.	Mag.	
Items	Weapons		0	0	1	0	0	ignore	Items/Weapons/M78/M78_Magazine	tres					rotated		Mag.	Mag.	
Items	Weapons		0	0	1	0	0	ignore	Items/Weapons/M78/M78_Magazine	tres					equipment		Mag.	Mag.	
Items	Weapons		0	0	1	0	0	ignore	Items/Weapons/M78/M78_Magazine	tres					display		Mag.	Mag.	
Items	Weapons		0	0	1	0	0	ignore	Items/Weapons/M78/M78_Magazine	tres					type		Attachment	Pièce jointe	
Items	Weapons		0	0	1	0	0	substr	Items/Weapons/Makarov/Makarov	tres					name		Karov	Karov	
Items	Weapons		0	0	1	0	0	ignore	Items/Weapons/Makarov/Makarov	tres					inventory		Karov	Karov	
Items	Weapons		0	0	1	0	0	ignore	Items/Weapons/Makarov/Makarov	tres					rotated		Karov	Karov	
Items	Weapons		0	0	1	0	0	ignore	Items/Weapons/Makarov/Makarov	tres					equipment		Karov	Karov	
Items	Weapons		0	0	1	0	0	ignore	Items/Weapons/Makarov/Makarov	tres					display		Karov	Karov	
Items	Weapons		0	0	1	0	0	ignore	Items/Weapons/Makarov/Makarov	tres					type		Weapon	Arme	
Items	Weapons		0	0	1	0	0	substr	Items/Weapons/Makarov/Makarov_Magazine	tres					name		Karov Magazine	Magazine Karov	
Items	Weapons		0	0	1	0	0	ignore	Items/Weapons/Makarov/Makarov_Magazine	tres					inventory		Mag.	Mag.	
Items	Weapons		0	0	1	0	0	ignore	Items/Weapons/Makarov/Makarov_Magazine	tres					rotated		Mag.	Mag.	
Items	Weapons		0	0	1	0	0	ignore	Items/Weapons/Makarov/Makarov_Magazine	tres					equipment		Mag.	Mag.	
Items	Weapons		0	0	1	0	0	ignore	Items/Weapons/Makarov/Makarov_Magazine	tres					display		Mag.	Mag.	
Items	Weapons		0	0	1	0	0	ignore	Items/Weapons/Makarov/Makarov_Magazine	tres					type		Attachment	Pièce jointe	
Items	Weapons		0	0	0	0	1	substr	Items/Weapons/MK18/MK18	tres					name		KM18	KM18	
Items	Weapons		0	0	0	0	1	ignore	Items/Weapons/MK18/MK18	tres					inventory		KM18	KM18	
Items	Weapons		0	0	0	0	1	ignore	Items/Weapons/MK18/MK18	tres					rotated		KM18	KM18	
Items	Weapons		0	0	0	0	1	ignore	Items/Weapons/MK18/MK18	tres					equipment		KM18	KM18	
Items	Weapons		0	0	0	0	1	ignore	Items/Weapons/MK18/MK18	tres					display		KM18	KM18	
Items	Weapons		0	0	0	0	1	ignore	Items/Weapons/MK18/MK18	tres					type		Weapon	Weapon	
Items	Weapons		0	0	1	0	0	substr	Items/Weapons/Mosin/Mosin	tres					name		Mosin	Mosin	
Items	Weapons		0	0	0	0	1	ignore	Items/Weapons/Mosin/Mosin	tres					inventory		Mosin	Mosin	
Items	Weapons		0	0	0	0	1	ignore	Items/Weapons/Mosin/Mosin	tres					rotated		Mosin	Mosin	
Items	Weapons		0	0	0	0	1	ignore	Items/Weapons/Mosin/Mosin	tres					equipment		Mosin	Mosin	
Items	Weapons		0	0	0	0	1	ignore	Items/Weapons/Mosin/Mosin	tres					display		Mosin	Mosin	
Items	Weapons		0	0	0	0	1	ignore	Items/Weapons/Mosin/Mosin	tres					type		Weapon	Weapon	
Items	Weapons		0	0	0	0	1	substr	Items/Weapons/MP5/MP5	tres					name		PM5	PM5	
Items	Weapons		0	0	0	0	1	ignore	Items/Weapons/MP5/MP5	tres					inventory		PM5	PM5	
Items	Weapons		0	0	0	0	1	ignore	Items/Weapons/MP5/MP5	tres					rotated		PM5	PM5	
Items	Weapons		0	0	0	0	1	ignore	Items/Weapons/MP5/MP5	tres					equipment		PM5	PM5	
Items	Weapons		0	0	0	0	1	ignore	Items/Weapons/MP5/MP5	tres					display		PM5	PM5	
Items	Weapons		0	0	0	0	1	ignore	Items/Weapons/MP5/MP5	tres					type		Weapon	Weapon	
Items	Weapons		0	0	1	0	0	substr	Items/Weapons/MP5/MP5_Magazine	tres					name		PM5 Magazine	Magazine PM5	
Items	Weapons		0	0	1	0	0	ignore	Items/Weapons/MP5/MP5_Magazine	tres					inventory		Mag.	Mag.	
Items	Weapons		0	0	1	0	0	ignore	Items/Weapons/MP5/MP5_Magazine	tres					rotated		Mag.	Mag.	
Items	Weapons		0	0	1	0	0	ignore	Items/Weapons/MP5/MP5_Magazine	tres					equipment		Mag.	Mag.	
Items	Weapons		0	0	1	0	0	ignore	Items/Weapons/MP5/MP5_Magazine	tres					display		Mag.	Mag.	
Items	Weapons		0	0	1	0	0	ignore	Items/Weapons/MP5/MP5_Magazine	tres					type		Attachment	Pièce jointe	
Items	Weapons		0	0	0	0	1	substr	Items/Weapons/MP5K/MP5K	tres					name		PM5-K	PM5-K	
Items	Weapons		0	0	0	0	1	ignore	Items/Weapons/MP5K/MP5K	tres					inventory		PM5-K	PM5-K	
Items	Weapons		0	0	0	0	1	ignore	Items/Weapons/MP5K/MP5K	tres					rotated		PM5-K	PM5-K	
Items	Weapons		0	0	0	0	1	ignore	Items/Weapons/MP5K/MP5K	tres					equipment		PM5-K	PM5-K	
Items	Weapons		0	0	0	0	1	ignore	Items/Weapons/MP5K/MP5K	tres					display		PM5-K	PM5-K	
Items	Weapons		0	0	0	0	1	ignore	Items/Weapons/MP5K/MP5K	tres					type		Weapon	Weapon	
Items	Weapons		0	0	0	0	1	substr	Items/Weapons/MP5SD/MP5SD	tres					name		PM5-SD	PM5-SD	
Items	Weapons		0	0	0	0	1	ignore	Items/Weapons/MP5SD/MP5SD	tres					inventory		PM5-SD	PM5-SD	
Items	Weapons		0	0	0	0	1	ignore	Items/Weapons/MP5SD/MP5SD	tres					rotated		PM5-SD	PM5-SD	
Items	Weapons		0	0	0	0	1	ignore	Items/Weapons/MP5SD/MP5SD	tres					equipment		PM5-SD	PM5-SD	
Items	Weapons		0	0	0	0	1	ignore	Items/Weapons/MP5SD/MP5SD	tres					display		PM5-SD	PM5-SD	
Items	Weapons		0	0	0	0	1	ignore	Items/Weapons/MP5SD/MP5SD	tres					type		Weapon	Weapon	
Items	Weapons		0	0	0	0	1	substr	Items/Weapons/MP7/MP7	tres					name		PM7	PM7	
Items	Weapons		0	0	0	0	1	ignore	Items/Weapons/MP7/MP7	tres					inventory		PM7	PM7	
Items	Weapons		0	0	0	0	1	ignore	Items/Weapons/MP7/MP7	tres					rotated		PM7	PM7	
Items	Weapons		0	0	0	0	1	ignore	Items/Weapons/MP7/MP7	tres					equipment		PM7	PM7	
Items	Weapons		0	0	0	0	1	ignore	Items/Weapons/MP7/MP7	tres					display		PM7	PM7	
Items	Weapons		0	0	0	0	1	ignore	Items/Weapons/MP7/MP7	tres					type		Weapon	Weapon	
Items	Weapons		0	0	1	0	0	substr	Items/Weapons/MP7/MP7_Magazine	tres					name		MP7 Magazine	Chargeur MP7	
Items	Weapons		0	0	1	0	0	ignore	Items/Weapons/MP7/MP7_Magazine	tres					inventory		Mag.	Mag.	
